#{"t_start": 1733498468.5657902, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
1438.0,618,34.515809
1342.0,667,36.330092
248.0,112,36.642868
1347.0,575,38.191197
610.0,242,38.816455
251.0,118,39.113408
623.0,390,40.140873
250.0,128,40.484807
249.0,130,40.813093
623.0,340,41.736166
249.0,116,42.065132
752.0,542,43.612903
1044.0,597,45.255504
1039.0,676,47.038547
614.0,354,48.039551
237.0,130,48.398787
1337.0,787,50.579359
649.0,368,51.580178
235.0,140,51.95609
